"","tag","freq","prop","pct"
"4283","maglev",1,8.22781164893573e-06,0.100170140365802
"4284","magnolia family",1,8.22781164893573e-06,0.100170140365802
"4285","mahonia",1,8.22781164893573e-06,0.100170140365802
"4286","majorelle blue",1,8.22781164893573e-06,0.100170140365802
"4287","makhtesh",1,8.22781164893573e-06,0.100170140365802
"4288","malasada",1,8.22781164893573e-06,0.100170140365802
"4289","mamba",1,8.22781164893573e-06,0.100170140365802
"4290","marimba",1,8.22781164893573e-06,0.100170140365802
"4291","marocchino",1,8.22781164893573e-06,0.100170140365802
"4292","maroon",1,8.22781164893573e-06,0.100170140365802
"4293","marsh labrador tea",1,8.22781164893573e-06,0.100170140365802
"4294","martial arts",1,8.22781164893573e-06,0.100170140365802
"4295","martini glass",1,8.22781164893573e-06,0.100170140365802
"4296","mascarpone",1,8.22781164893573e-06,0.100170140365802
"4297","masque",1,8.22781164893573e-06,0.100170140365802
"4298","mass production",1,8.22781164893573e-06,0.100170140365802
"4299","maya city",1,8.22781164893573e-06,0.100170140365802
"4300","mealworm",1,8.22781164893573e-06,0.100170140365802
"4301","meat and potato pie",1,8.22781164893573e-06,0.100170140365802
"4302","meat carving",1,8.22781164893573e-06,0.100170140365802
"4303","mechanical fan",1,8.22781164893573e-06,0.100170140365802
"4304","medical",1,8.22781164893573e-06,0.100170140365802
"4305","medical assistant",1,8.22781164893573e-06,0.100170140365802
"4306","medical imaging",1,8.22781164893573e-06,0.100170140365802
"4307","medical radiography",1,8.22781164893573e-06,0.100170140365802
"4308","melee weapon",1,8.22781164893573e-06,0.100170140365802
"4309","mellophone",1,8.22781164893573e-06,0.100170140365802
"4310","melt sandwich",1,8.22781164893573e-06,0.100170140365802
"4311","mercedes benz 190sl",1,8.22781164893573e-06,0.100170140365802
"4312","mercedes benz w108",1,8.22781164893573e-06,0.100170140365802
"4313","mercedes benz w114",1,8.22781164893573e-06,0.100170140365802
"4314","mercedes benz w123",1,8.22781164893573e-06,0.100170140365802
"4315","messenger bag",1,8.22781164893573e-06,0.100170140365802
"4316","metro station",1,8.22781164893573e-06,0.100170140365802
"4317","meze",1,8.22781164893573e-06,0.100170140365802
"4318","microcontroller",1,8.22781164893573e-06,0.100170140365802
"4319","microvan",1,8.22781164893573e-06,0.100170140365802
"4320","microwave oven",1,8.22781164893573e-06,0.100170140365802
"4321","mikoyan gurevich mig 21",1,8.22781164893573e-06,0.100170140365802
"4322","military camouflage",1,8.22781164893573e-06,0.100170140365802
"4323","milkshake",1,8.22781164893573e-06,0.100170140365802
"4324","mimosa",1,8.22781164893573e-06,0.100170140365802
"4325","miniature",1,8.22781164893573e-06,0.100170140365802
"4326","miniature australian shepherd",1,8.22781164893573e-06,0.100170140365802
"4327","missile boat",1,8.22781164893573e-06,0.100170140365802
"4328","mission burrito",1,8.22781164893573e-06,0.100170140365802
"4329","mixed grill",1,8.22781164893573e-06,0.100170140365802
"4330","mixing engineer",1,8.22781164893573e-06,0.100170140365802
"4331","mixture",1,8.22781164893573e-06,0.100170140365802
"4332","mocaccino",1,8.22781164893573e-06,0.100170140365802
"4333","mock strawberry",1,8.22781164893573e-06,0.100170140365802
"4334","mold",1,8.22781164893573e-06,0.100170140365802
"4335","monocotyledon",1,8.22781164893573e-06,0.100170140365802
"4336","montenegrin mountain hound",1,8.22781164893573e-06,0.100170140365802
"4337","moped",1,8.22781164893573e-06,0.100170140365802
"4338","motif",1,8.22781164893573e-06,0.100170140365802
"4339","motivational speaker",1,8.22781164893573e-06,0.100170140365802
"4340","motorcycle fairing",1,8.22781164893573e-06,0.100170140365802
"4341","mountain cur",1,8.22781164893573e-06,0.100170140365802
"4342","muay thai",1,8.22781164893573e-06,0.100170140365802
"4343","mukimono",1,8.22781164893573e-06,0.100170140365802
"4344","mulberry family",1,8.22781164893573e-06,0.100170140365802
"4345","mulch",1,8.22781164893573e-06,0.100170140365802
"4346","mulled wine",1,8.22781164893573e-06,0.100170140365802
"4347","naan",1,8.22781164893573e-06,0.100170140365802
"4348","namul",1,8.22781164893573e-06,0.100170140365802
"4349","naporitan",1,8.22781164893573e-06,0.100170140365802
"4350","native american indian dog",1,8.22781164893573e-06,0.100170140365802
"4351","natural rubber",1,8.22781164893573e-06,0.100170140365802
"4352","necklace",1,8.22781164893573e-06,0.100170140365802
"4353","new caledonian crow",1,8.22781164893573e-06,0.100170140365802
"4354","nikuman",1,8.22781164893573e-06,0.100170140365802
"4355","nine ball",1,8.22781164893573e-06,0.100170140365802
"4356","nissan",1,8.22781164893573e-06,0.100170140365802
"4357","nissan juke",1,8.22781164893573e-06,0.100170140365802
"4358","noodle soup",1,8.22781164893573e-06,0.100170140365802
"4359","norfolk terrier",1,8.22781164893573e-06,0.100170140365802
"4360","north american t 6 texan",1,8.22781164893573e-06,0.100170140365802
"4361","northern flicker",1,8.22781164893573e-06,0.100170140365802
"4362","northrop f 5",1,8.22781164893573e-06,0.100170140365802
"4363","northrop t 38 talon",1,8.22781164893573e-06,0.100170140365802
"4364","norwegian elkhound",1,8.22781164893573e-06,0.100170140365802
"4365","norwegian forest cat",1,8.22781164893573e-06,0.100170140365802
"4366","norwegian lundehund",1,8.22781164893573e-06,0.100170140365802
"4367","numeric keypad",1,8.22781164893573e-06,0.100170140365802
"4368","oatmeal raisin cookies",1,8.22781164893573e-06,0.100170140365802
"4369","obstacle race",1,8.22781164893573e-06,0.100170140365802
"4370","office equipment",1,8.22781164893573e-06,0.100170140365802
"4371","old fashioned glass",1,8.22781164893573e-06,0.100170140365802
"4372","omelette",1,8.22781164893573e-06,0.100170140365802
"4373","ononis",1,8.22781164893573e-06,0.100170140365802
"4374","open wheel car",1,8.22781164893573e-06,0.100170140365802
"4375","operator",1,8.22781164893573e-06,0.100170140365802
"4376","orange soft drink",1,8.22781164893573e-06,0.100170140365802
"4377","orangery",1,8.22781164893573e-06,0.100170140365802
"4378","orangutan",1,8.22781164893573e-06,0.100170140365802
"4379","orator",1,8.22781164893573e-06,0.100170140365802
"4380","otterhound",1,8.22781164893573e-06,0.100170140365802
"4381","paintball equipment",1,8.22781164893573e-06,0.100170140365802
"4382","pakora",1,8.22781164893573e-06,0.100170140365802
"4383","papaya",1,8.22781164893573e-06,0.100170140365802
"4384","parallel",1,8.22781164893573e-06,0.100170140365802
"4385","paramedic",1,8.22781164893573e-06,0.100170140365802
"4386","pariah dog",1,8.22781164893573e-06,0.100170140365802
"4387","parmigiana",1,8.22781164893573e-06,0.100170140365802
"4388","parson russell terrier",1,8.22781164893573e-06,0.100170140365802
"4389","party hat",1,8.22781164893573e-06,0.100170140365802
"4390","pasta pomodoro",1,8.22781164893573e-06,0.100170140365802
"4391","pasta salad",1,8.22781164893573e-06,0.100170140365802
"4392","pastrami",1,8.22781164893573e-06,0.100170140365802
"4393","pato",1,8.22781164893573e-06,0.100170140365802
"4394","patrol boat",1,8.22781164893573e-06,0.100170140365802
"4395","patrol boat river",1,8.22781164893573e-06,0.100170140365802
"4396","pea",1,8.22781164893573e-06,0.100170140365802
"4397","peanut butter cookie",1,8.22781164893573e-06,0.100170140365802
"4398","peccary",1,8.22781164893573e-06,0.100170140365802
"4399","pekingese",1,8.22781164893573e-06,0.100170140365802
"4400","penguin",1,8.22781164893573e-06,0.100170140365802
"4401","penne",1,8.22781164893573e-06,0.100170140365802
"4402","pepino",1,8.22781164893573e-06,0.100170140365802
"4403","perico",1,8.22781164893573e-06,0.100170140365802
"4404","personal computer hardware",1,8.22781164893573e-06,0.100170140365802
"4405","phalangiidae",1,8.22781164893573e-06,0.100170140365802
"4406","pharmacy",1,8.22781164893573e-06,0.100170140365802
"4407","phat si io",1,8.22781164893573e-06,0.100170140365802
"4408","phlox family",1,8.22781164893573e-06,0.100170140365802
"4409","physician",1,8.22781164893573e-06,0.100170140365802
"4410","phytolaccaceae",1,8.22781164893573e-06,0.100170140365802
"4411","picardy spaniel",1,8.22781164893573e-06,0.100170140365802
"4412","pico de gallo",1,8.22781164893573e-06,0.100170140365802
"4413","pincho",1,8.22781164893573e-06,0.100170140365802
"4414","piper pa 18",1,8.22781164893573e-06,0.100170140365802
"4415","pit bull",1,8.22781164893573e-06,0.100170140365802
"4416","pit cave",1,8.22781164893573e-06,0.100170140365802
"4417","platinum",1,8.22781164893573e-06,0.100170140365802
"4418","plum",1,8.22781164893573e-06,0.100170140365802
"4419","plymouth barracuda",1,8.22781164893573e-06,0.100170140365802
"4420","plymouth deluxe",1,8.22781164893573e-06,0.100170140365802
"4421","po boy",1,8.22781164893573e-06,0.100170140365802
"4422","poached egg",1,8.22781164893573e-06,0.100170140365802
"4423","poales",1,8.22781164893573e-06,0.100170140365802
"4424","pointing breed",1,8.22781164893573e-06,0.100170140365802
"4425","polar bear",1,8.22781164893573e-06,0.100170140365802
"4426","police van",1,8.22781164893573e-06,0.100170140365802
"4427","polish greyhound",1,8.22781164893573e-06,0.100170140365802
"4428","poncho",1,8.22781164893573e-06,0.100170140365802
"4429","pontiac gto",1,8.22781164893573e-06,0.100170140365802
"4430","pope",1,8.22781164893573e-06,0.100170140365802
"4431","popover",1,8.22781164893573e-06,0.100170140365802
"4432","poppy seed",1,8.22781164893573e-06,0.100170140365802
"4433","pork loin",1,8.22781164893573e-06,0.100170140365802
"4434","porsche 904",1,8.22781164893573e-06,0.100170140365802
"4435","porsche 906",1,8.22781164893573e-06,0.100170140365802
"4436","porsche 911",1,8.22781164893573e-06,0.100170140365802
"4437","porsche 959",1,8.22781164893573e-06,0.100170140365802
"4438","porsche panamera",1,8.22781164893573e-06,0.100170140365802
"4439","portable media player",1,8.22781164893573e-06,0.100170140365802
"4440","portuguese food",1,8.22781164893573e-06,0.100170140365802
"4441","potage",1,8.22781164893573e-06,0.100170140365802
"4442","powdered sugar",1,8.22781164893573e-06,0.100170140365802
"4443","power supply",1,8.22781164893573e-06,0.100170140365802
"4444","praline",1,8.22781164893573e-06,0.100170140365802
"4445","prepackaged meal",1,8.22781164893573e-06,0.100170140365802
"4446","presidential palace",1,8.22781164893573e-06,0.100170140365802
"4447","prickly pear",1,8.22781164893573e-06,0.100170140365802
"4448","procyon",1,8.22781164893573e-06,0.100170140365802
"4449","production designer",1,8.22781164893573e-06,0.100170140365802
"4450","profiterole",1,8.22781164893573e-06,0.100170140365802
"4451","protea family",1,8.22781164893573e-06,0.100170140365802
"4452","public toilet",1,8.22781164893573e-06,0.100170140365802
"4453","puggle",1,8.22781164893573e-06,0.100170140365802
"4454","pumpernickel",1,8.22781164893573e-06,0.100170140365802
"4455","pumping station",1,8.22781164893573e-06,0.100170140365802
"4456","quad skates",1,8.22781164893573e-06,0.100170140365802
"4457","quesadilla",1,8.22781164893573e-06,0.100170140365802
"4458","quickdraw",1,8.22781164893573e-06,0.100170140365802
"4459","rackets",1,8.22781164893573e-06,0.100170140365802
"4460","radio",1,8.22781164893573e-06,0.100170140365802
"4461","radiography",1,8.22781164893573e-06,0.100170140365802
"4462","ragdoll",1,8.22781164893573e-06,0.100170140365802
"4463","rallidae",1,8.22781164893573e-06,0.100170140365802
"4464","rapini",1,8.22781164893573e-06,0.100170140365802
"4465","recliner",1,8.22781164893573e-06,0.100170140365802
"4466","reconnaissance",1,8.22781164893573e-06,0.100170140365802
"4467","record producer",1,8.22781164893573e-06,0.100170140365802
"4468","recumbent bicycle",1,8.22781164893573e-06,0.100170140365802
"4469","recycling bin",1,8.22781164893573e-06,0.100170140365802
"4470","reinforced concrete",1,8.22781164893573e-06,0.100170140365802
"4471","relish",1,8.22781164893573e-06,0.100170140365802
"4472","remote control",1,8.22781164893573e-06,0.100170140365802
"4473","requiem shark",1,8.22781164893573e-06,0.100170140365802
"4474","restaurant management",1,8.22781164893573e-06,0.100170140365802
"4475","retirement home",1,8.22781164893573e-06,0.100170140365802
"4476","rhinoceros",1,8.22781164893573e-06,0.100170140365802
"4477","ribs",1,8.22781164893573e-06,0.100170140365802
"4478","ristretto",1,8.22781164893573e-06,0.100170140365802
"4479","roller derby",1,8.22781164893573e-06,0.100170140365802
"4480","roller skates",1,8.22781164893573e-06,0.100170140365802
"4481","roller skating",1,8.22781164893573e-06,0.100170140365802
"4482","roller sport",1,8.22781164893573e-06,0.100170140365802
"4483","roof rack",1,8.22781164893573e-06,0.100170140365802
"4484","rosa arkansana",1,8.22781164893573e-06,0.100170140365802
"4485","rosa moyesii",1,8.22781164893573e-06,0.100170140365802
"4486","rosa rubiginosa",1,8.22781164893573e-06,0.100170140365802
"4487","rosa wichuraiana",1,8.22781164893573e-06,0.100170140365802
"4488","roti",1,8.22781164893573e-06,0.100170140365802
"4489","rottweiler",1,8.22781164893573e-06,0.100170140365802
"4490","royal mail ship",1,8.22781164893573e-06,0.100170140365802
"4491","rugby sevens",1,8.22781164893573e-06,0.100170140365802
"4492","rugby union",1,8.22781164893573e-06,0.100170140365802
"4493","rum ball",1,8.22781164893573e-06,0.100170140365802
"4494","russian food",1,8.22781164893573e-06,0.100170140365802
"4495","russian spaniel",1,8.22781164893573e-06,0.100170140365802
"4496","russkiy toy",1,8.22781164893573e-06,0.100170140365802
"4497","s more",1,8.22781164893573e-06,0.100170140365802
"4498","safflower",1,8.22781164893573e-06,0.100170140365802
"4499","saffron",1,8.22781164893573e-06,0.100170140365802
"4500","sandal",1,8.22781164893573e-06,0.100170140365802
"4501","sangria",1,8.22781164893573e-06,0.100170140365802
"4502","sardine",1,8.22781164893573e-06,0.100170140365802
"4503","sarplaninac",1,8.22781164893573e-06,0.100170140365802
"4504","sata andagi",1,8.22781164893573e-06,0.100170140365802
"4505","sausage gravy",1,8.22781164893573e-06,0.100170140365802
"4506","sawmill",1,8.22781164893573e-06,0.100170140365802
"4507","saxhorn",1,8.22781164893573e-06,0.100170140365802
"4508","scacciata",1,8.22781164893573e-06,0.100170140365802
"4509","scampi",1,8.22781164893573e-06,0.100170140365802
"4510","scarecrow",1,8.22781164893573e-06,0.100170140365802
"4511","schapendoes",1,8.22781164893573e-06,0.100170140365802
"4512","schipperke",1,8.22781164893573e-06,0.100170140365802
"4513","schnitzel",1,8.22781164893573e-06,0.100170140365802
"4514","scholastic wrestling",1,8.22781164893573e-06,0.100170140365802
"4515","school uniform",1,8.22781164893573e-06,0.100170140365802
"4516","scooter",1,8.22781164893573e-06,0.100170140365802
"4517","scotch whisky",1,8.22781164893573e-06,0.100170140365802
"4518","scrambled eggs",1,8.22781164893573e-06,0.100170140365802
"4519","scraper",1,8.22781164893573e-06,0.100170140365802
"4520","sea anemone",1,8.22781164893573e-06,0.100170140365802
"4521","sea urchin",1,8.22781164893573e-06,0.100170140365802
"4522","seahorse",1,8.22781164893573e-06,0.100170140365802
"4523","seaman",1,8.22781164893573e-06,0.100170140365802
"4524","seesaw",1,8.22781164893573e-06,0.100170140365802
"4525","segway",1,8.22781164893573e-06,0.100170140365802
"4526","selling",1,8.22781164893573e-06,0.100170140365802
"4527","sewing",1,8.22781164893573e-06,0.100170140365802
"4528","sex on the beach",1,8.22781164893573e-06,0.100170140365802
"4529","sheet pan",1,8.22781164893573e-06,0.100170140365802
"4530","shelby daytona",1,8.22781164893573e-06,0.100170140365802
"4531","shoal",1,8.22781164893573e-06,0.100170140365802
"4532","shoe store",1,8.22781164893573e-06,0.100170140365802
"4533","shower curtain",1,8.22781164893573e-06,0.100170140365802
"4534","sibling",1,8.22781164893573e-06,0.100170140365802
"4535","skerry",1,8.22781164893573e-06,0.100170140365802
"4536","ski boot",1,8.22781164893573e-06,0.100170140365802
"4537","ski resort",1,8.22781164893573e-06,0.100170140365802
"4538","slatko",1,8.22781164893573e-06,0.100170140365802
"4539","sleeveless shirt",1,8.22781164893573e-06,0.100170140365802
"4540","smoking",1,8.22781164893573e-06,0.100170140365802
"4541","smooth newt",1,8.22781164893573e-06,0.100170140365802
"4542","smoothie",1,8.22781164893573e-06,0.100170140365802
"4543","snap pea",1,8.22781164893573e-06,0.100170140365802
"4544","snickerdoodle",1,8.22781164893573e-06,0.100170140365802
"4545","snowdrop",1,8.22781164893573e-06,0.100170140365802
"4546","soda bread",1,8.22781164893573e-06,0.100170140365802
"4547","sofa bed",1,8.22781164893573e-06,0.100170140365802
"4548","softball",1,8.22781164893573e-06,0.100170140365802
"4549","software engineer",1,8.22781164893573e-06,0.100170140365802
