"","tag","freq","prop","pct"
"3838","cessna o 1 bird dog",1,1.11628322337944e-05,0.107805088400172
"3839","chain",1,1.11628322337944e-05,0.107805088400172
"3840","chainsaw",1,1.11628322337944e-05,0.107805088400172
"3841","chalice",1,1.11628322337944e-05,0.107805088400172
"3842","chameleon",1,1.11628322337944e-05,0.107805088400172
"3843","chassis",1,1.11628322337944e-05,0.107805088400172
"3844","cheerleading uniform",1,1.11628322337944e-05,0.107805088400172
"3845","cheesecake",1,1.11628322337944e-05,0.107805088400172
"3846","chelidonium",1,1.11628322337944e-05,0.107805088400172
"3847","chevrolet advance design",1,1.11628322337944e-05,0.107805088400172
"3848","chevrolet captiva",1,1.11628322337944e-05,0.107805088400172
"3849","chevrolet styleline",1,1.11628322337944e-05,0.107805088400172
"3850","chevrolet task force",1,1.11628322337944e-05,0.107805088400172
"3851","chiffonier",1,1.11628322337944e-05,0.107805088400172
"3852","chili dog",1,1.11628322337944e-05,0.107805088400172
"3853","chinese hawthorn",1,1.11628322337944e-05,0.107805088400172
"3854","chinese sausage",1,1.11628322337944e-05,0.107805088400172
"3855","chocolate syrup",1,1.11628322337944e-05,0.107805088400172
"3856","chopsticks",1,1.11628322337944e-05,0.107805088400172
"3857","choreographer",1,1.11628322337944e-05,0.107805088400172
"3858","chow mein",1,1.11628322337944e-05,0.107805088400172
"3859","christmas stocking",1,1.11628322337944e-05,0.107805088400172
"3860","chuño",1,1.11628322337944e-05,0.107805088400172
"3861","churchill tank",1,1.11628322337944e-05,0.107805088400172
"3862","chutney",1,1.11628322337944e-05,0.107805088400172
"3863","cigar",1,1.11628322337944e-05,0.107805088400172
"3864","cimarrón uruguayo",1,1.11628322337944e-05,0.107805088400172
"3865","cinnamon roll",1,1.11628322337944e-05,0.107805088400172
"3866","circuit component",1,1.11628322337944e-05,0.107805088400172
"3867","circuit prototyping",1,1.11628322337944e-05,0.107805088400172
"3868","circus",1,1.11628322337944e-05,0.107805088400172
"3869","cirque",1,1.11628322337944e-05,0.107805088400172
"3870","citrus",1,1.11628322337944e-05,0.107805088400172
"3871","city council",1,1.11628322337944e-05,0.107805088400172
"3872","clay",1,1.11628322337944e-05,0.107805088400172
"3873","climbing hold",1,1.11628322337944e-05,0.107805088400172
"3874","clothes dryer",1,1.11628322337944e-05,0.107805088400172
"3875","clubmoss",1,1.11628322337944e-05,0.107805088400172
"3876","clutch",1,1.11628322337944e-05,0.107805088400172
"3877","cnidaria",1,1.11628322337944e-05,0.107805088400172
"3878","coal",1,1.11628322337944e-05,0.107805088400172
"3879","coast guard",1,1.11628322337944e-05,0.107805088400172
"3880","coastal defence ship",1,1.11628322337944e-05,0.107805088400172
"3881","coat",1,1.11628322337944e-05,0.107805088400172
"3882","cobbler",1,1.11628322337944e-05,0.107805088400172
"3883","cockatiel",1,1.11628322337944e-05,0.107805088400172
"3884","cockatoo",1,1.11628322337944e-05,0.107805088400172
"3885","cockle",1,1.11628322337944e-05,0.107805088400172
"3886","coffeemaker",1,1.11628322337944e-05,0.107805088400172
"3887","colias",1,1.11628322337944e-05,0.107805088400172
"3888","college",1,1.11628322337944e-05,0.107805088400172
"3889","collegiate wrestling",1,1.11628322337944e-05,0.107805088400172
"3890","collie",1,1.11628322337944e-05,0.107805088400172
"3891","combat sport",1,1.11628322337944e-05,0.107805088400172
"3892","comic book",1,1.11628322337944e-05,0.107805088400172
"3893","common bottlenose dolphin",1,1.11628322337944e-05,0.107805088400172
"3894","common fig",1,1.11628322337944e-05,0.107805088400172
"3895","common opossum",1,1.11628322337944e-05,0.107805088400172
"3896","common rue",1,1.11628322337944e-05,0.107805088400172
"3897","compact disc",1,1.11628322337944e-05,0.107805088400172
"3898","compressor",1,1.11628322337944e-05,0.107805088400172
"3899","computer case",1,1.11628322337944e-05,0.107805088400172
"3900","computer terminal",1,1.11628322337944e-05,0.107805088400172
"3901","conchology",1,1.11628322337944e-05,0.107805088400172
"3902","coney island hot dog",1,1.11628322337944e-05,0.107805088400172
"3903","confetti",1,1.11628322337944e-05,0.107805088400172
"3904","conformation show",1,1.11628322337944e-05,0.107805088400172
"3905","constellation",1,1.11628322337944e-05,0.107805088400172
"3906","cooking plantain",1,1.11628322337944e-05,0.107805088400172
"3907","coral reef fish",1,1.11628322337944e-05,0.107805088400172
"3908","corn chowder",1,1.11628322337944e-05,0.107805088400172
"3909","cornelian cherry",1,1.11628322337944e-05,0.107805088400172
"3910","cornet",1,1.11628322337944e-05,0.107805088400172
"3911","cortado",1,1.11628322337944e-05,0.107805088400172
"3912","coupe utility",1,1.11628322337944e-05,0.107805088400172
"3913","couscous",1,1.11628322337944e-05,0.107805088400172
"3914","crab cake",1,1.11628322337944e-05,0.107805088400172
"3915","cranberry sauce",1,1.11628322337944e-05,0.107805088400172
"3916","crane vessel floating",1,1.11628322337944e-05,0.107805088400172
"3917","crest",1,1.11628322337944e-05,0.107805088400172
"3918","crocosmia crocosmiiflora",1,1.11628322337944e-05,0.107805088400172
"3919","croissant",1,1.11628322337944e-05,0.107805088400172
"3920","cross stitch",1,1.11628322337944e-05,0.107805088400172
"3921","crumpet",1,1.11628322337944e-05,0.107805088400172
"3922","crypt",1,1.11628322337944e-05,0.107805088400172
"3923","cuba libre",1,1.11628322337944e-05,0.107805088400172
"3924","cuban espresso",1,1.11628322337944e-05,0.107805088400172
"3925","cuckoo",1,1.11628322337944e-05,0.107805088400172
"3926","cucumber",1,1.11628322337944e-05,0.107805088400172
"3927","cucumis",1,1.11628322337944e-05,0.107805088400172
"3928","cutlet",1,1.11628322337944e-05,0.107805088400172
"3929","cylinder",1,1.11628322337944e-05,0.107805088400172
"3930","dachshund",1,1.11628322337944e-05,0.107805088400172
"3931","dactyloidae",1,1.11628322337944e-05,0.107805088400172
"3932","dagger",1,1.11628322337944e-05,0.107805088400172
"3933","daiquiri",1,1.11628322337944e-05,0.107805088400172
"3934","dame blanche",1,1.11628322337944e-05,0.107805088400172
"3935","dance dress",1,1.11628322337944e-05,0.107805088400172
"3936","danish swedish farmdog",1,1.11628322337944e-05,0.107805088400172
"3937","daube",1,1.11628322337944e-05,0.107805088400172
"3938","deacon",1,1.11628322337944e-05,0.107805088400172
"3939","decathlon",1,1.11628322337944e-05,0.107805088400172
"3940","decorative nutcracker",1,1.11628322337944e-05,0.107805088400172
"3941","deejay",1,1.11628322337944e-05,0.107805088400172
"3942","deer hunting",1,1.11628322337944e-05,0.107805088400172
"3943","defenseman",1,1.11628322337944e-05,0.107805088400172
"3944","desert",1,1.11628322337944e-05,0.107805088400172
"3945","diamond",1,1.11628322337944e-05,0.107805088400172
"3946","diary",1,1.11628322337944e-05,0.107805088400172
"3947","differential",1,1.11628322337944e-05,0.107805088400172
"3948","digital clock",1,1.11628322337944e-05,0.107805088400172
"3949","dill",1,1.11628322337944e-05,0.107805088400172
"3950","dip",1,1.11628322337944e-05,0.107805088400172
"3951","disaster",1,1.11628322337944e-05,0.107805088400172
"3952","disc jockey",1,1.11628322337944e-05,0.107805088400172
"3953","dock landing ship",1,1.11628322337944e-05,0.107805088400172
"3954","dodge caliber",1,1.11628322337944e-05,0.107805088400172
"3955","dog agility",1,1.11628322337944e-05,0.107805088400172
"3956","dog collar",1,1.11628322337944e-05,0.107805088400172
"3957","dog food",1,1.11628322337944e-05,0.107805088400172
"3958","dogo argentino",1,1.11628322337944e-05,0.107805088400172
"3959","dogue de bordeaux",1,1.11628322337944e-05,0.107805088400172
"3960","dollar",1,1.11628322337944e-05,0.107805088400172
"3961","dormouse",1,1.11628322337944e-05,0.107805088400172
"3962","drag boat racing",1,1.11628322337944e-05,0.107805088400172
"3963","drain accessory",1,1.11628322337944e-05,0.107805088400172
"3964","drama",1,1.11628322337944e-05,0.107805088400172
"3965","dreadnought",1,1.11628322337944e-05,0.107805088400172
"3966","drinking water",1,1.11628322337944e-05,0.107805088400172
"3967","drought",1,1.11628322337944e-05,0.107805088400172
"3968","drumhead",1,1.11628322337944e-05,0.107805088400172
"3969","duet",1,1.11628322337944e-05,0.107805088400172
"3970","dune",1,1.11628322337944e-05,0.107805088400172
"3971","dung beetle",1,1.11628322337944e-05,0.107805088400172
"3972","dutch oven",1,1.11628322337944e-05,0.107805088400172
"3973","dutch smoushond",1,1.11628322337944e-05,0.107805088400172
"3974","earl grey tea",1,1.11628322337944e-05,0.107805088400172
"3975","easter bunny",1,1.11628322337944e-05,0.107805088400172
"3976","easter egg",1,1.11628322337944e-05,0.107805088400172
"3977","eclipse",1,1.11628322337944e-05,0.107805088400172
"3978","edelweiss",1,1.11628322337944e-05,0.107805088400172
"3979","eight ball",1,1.11628322337944e-05,0.107805088400172
"3980","elapidae",1,1.11628322337944e-05,0.107805088400172
"3981","electronic engineering",1,1.11628322337944e-05,0.107805088400172
"3982","elephant",1,1.11628322337944e-05,0.107805088400172
"3983","elephants and mammoths",1,1.11628322337944e-05,0.107805088400172
"3984","eleventh generation ford thunderbird",1,1.11628322337944e-05,0.107805088400172
"3985","empetrum",1,1.11628322337944e-05,0.107805088400172
"3986","end table",1,1.11628322337944e-05,0.107805088400172
"3987","entlebucher mountain dog",1,1.11628322337944e-05,0.107805088400172
"3988","envelope",1,1.11628322337944e-05,0.107805088400172
"3989","erinaceidae",1,1.11628322337944e-05,0.107805088400172
"3990","estrela mountain dog",1,1.11628322337944e-05,0.107805088400172
"3991","eurasier",1,1.11628322337944e-05,0.107805088400172
"3992","evergreen rose",1,1.11628322337944e-05,0.107805088400172
"3993","everlasting sweet pea",1,1.11628322337944e-05,0.107805088400172
"3994","executive officer",1,1.11628322337944e-05,0.107805088400172
"3995","exhaust system",1,1.11628322337944e-05,0.107805088400172
"3996","extinct volcano",1,1.11628322337944e-05,0.107805088400172
"3997","ezogelin soup",1,1.11628322337944e-05,0.107805088400172
"3998","f1 powerboat racing",1,1.11628322337944e-05,0.107805088400172
"3999","faboideae",1,1.11628322337944e-05,0.107805088400172
"4000","factory ship",1,1.11628322337944e-05,0.107805088400172
"4001","family reunion",1,1.11628322337944e-05,0.107805088400172
"4002","farofa",1,1.11628322337944e-05,0.107805088400172
"4003","fast attack craft",1,1.11628322337944e-05,0.107805088400172
"4004","fatányéros",1,1.11628322337944e-05,0.107805088400172
"4005","fawn",1,1.11628322337944e-05,0.107805088400172
"4006","feather boa",1,1.11628322337944e-05,0.107805088400172
"4007","fender",1,1.11628322337944e-05,0.107805088400172
"4008","ferraris",1,1.11628322337944e-05,0.107805088400172
"4009","ferret",1,1.11628322337944e-05,0.107805088400172
"4010","fiddle",1,1.11628322337944e-05,0.107805088400172
"4011","field lacrosse",1,1.11628322337944e-05,0.107805088400172
"4012","field spaniel",1,1.11628322337944e-05,0.107805088400172
"4013","fila brasileiro",1,1.11628322337944e-05,0.107805088400172
"4014","film camera",1,1.11628322337944e-05,0.107805088400172
"4015","film noir",1,1.11628322337944e-05,0.107805088400172
"4016","film studio",1,1.11628322337944e-05,0.107805088400172
"4017","fire screen",1,1.11628322337944e-05,0.107805088400172
"4018","fire station",1,1.11628322337944e-05,0.107805088400172
"4019","fireboat",1,1.11628322337944e-05,0.107805088400172
"4020","fishing bait",1,1.11628322337944e-05,0.107805088400172
"4021","fishing lure",1,1.11628322337944e-05,0.107805088400172
"4022","fitness professional",1,1.11628322337944e-05,0.107805088400172
"4023","flat white",1,1.11628322337944e-05,0.107805088400172
"4024","flatland bmx",1,1.11628322337944e-05,0.107805088400172
"4025","flea market",1,1.11628322337944e-05,0.107805088400172
"4026","floor plan",1,1.11628322337944e-05,0.107805088400172
"4027","flour",1,1.11628322337944e-05,0.107805088400172
"4028","flower girl",1,1.11628322337944e-05,0.107805088400172
"4029","focus puller",1,1.11628322337944e-05,0.107805088400172
"4030","fomitopsidaceae",1,1.11628322337944e-05,0.107805088400172
"4031","food processor",1,1.11628322337944e-05,0.107805088400172
"4032","food storage",1,1.11628322337944e-05,0.107805088400172
"4033","ford crown victoria",1,1.11628322337944e-05,0.107805088400172
"4034","ford crown victoria police interceptor",1,1.11628322337944e-05,0.107805088400172
"4035","ford fairlane crown victoria skyliner",1,1.11628322337944e-05,0.107805088400172
"4036","ford galaxie",1,1.11628322337944e-05,0.107805088400172
"4037","ford model t",1,1.11628322337944e-05,0.107805088400172
"4038","fork",1,1.11628322337944e-05,0.107805088400172
"4039","formal gloves",1,1.11628322337944e-05,0.107805088400172
"4040","formula one car",1,1.11628322337944e-05,0.107805088400172
"4041","foundry",1,1.11628322337944e-05,0.107805088400172
"4042","four o clock flower",1,1.11628322337944e-05,0.107805088400172
"4043","free climbing",1,1.11628322337944e-05,0.107805088400172
"4044","free reed aerophone",1,1.11628322337944e-05,0.107805088400172
"4045","freestyle bmx",1,1.11628322337944e-05,0.107805088400172
"4046","french lavender",1,1.11628322337944e-05,0.107805088400172
"4047","french toast",1,1.11628322337944e-05,0.107805088400172
"4048","freshwater crab",1,1.11628322337944e-05,0.107805088400172
"4049","fried clams",1,1.11628322337944e-05,0.107805088400172
"4050","fried onion",1,1.11628322337944e-05,0.107805088400172
"4051","fritter",1,1.11628322337944e-05,0.107805088400172
"4052","frozen yogurt",1,1.11628322337944e-05,0.107805088400172
"4053","funicular",1,1.11628322337944e-05,0.107805088400172
"4054","galiot",1,1.11628322337944e-05,0.107805088400172
"4055","galway hooker",1,1.11628322337944e-05,0.107805088400172
"4056","garage sale",1,1.11628322337944e-05,0.107805088400172
"4057","garden gnome",1,1.11628322337944e-05,0.107805088400172
"4058","gargoyle",1,1.11628322337944e-05,0.107805088400172
"4059","garmon",1,1.11628322337944e-05,0.107805088400172
"4060","gas pump",1,1.11628322337944e-05,0.107805088400172
"4061","gaucho",1,1.11628322337944e-05,0.107805088400172
"4062","gazelle",1,1.11628322337944e-05,0.107805088400172
"4063","geologist",1,1.11628322337944e-05,0.107805088400172
"4064","gerbil",1,1.11628322337944e-05,0.107805088400172
"4065","german spaniel",1,1.11628322337944e-05,0.107805088400172
"4066","gesneriad family",1,1.11628322337944e-05,0.107805088400172
"4067","ghanta",1,1.11628322337944e-05,0.107805088400172
"4068","gherkin",1,1.11628322337944e-05,0.107805088400172
"4069","giant panda",1,1.11628322337944e-05,0.107805088400172
"4070","giraffidae",1,1.11628322337944e-05,0.107805088400172
"4071","gold medal",1,1.11628322337944e-05,0.107805088400172
"4072","goldfinch",1,1.11628322337944e-05,0.107805088400172
"4073","gooseberry",1,1.11628322337944e-05,0.107805088400172
"4074","government",1,1.11628322337944e-05,0.107805088400172
"4075","gps navigation device",1,1.11628322337944e-05,0.107805088400172
"4076","graham cracker",1,1.11628322337944e-05,0.107805088400172
"4077","grand anglo français tricolore",1,1.11628322337944e-05,0.107805088400172
"4078","granny smith",1,1.11628322337944e-05,0.107805088400172
"4079","greeting card",1,1.11628322337944e-05,0.107805088400172
"4080","gruyère cheese",1,1.11628322337944e-05,0.107805088400172
"4081","guanaco",1,1.11628322337944e-05,0.107805088400172
"4082","guinea pig",1,1.11628322337944e-05,0.107805088400172
"4083","guitar amplifier",1,1.11628322337944e-05,0.107805088400172
"4084","gun turret",1,1.11628322337944e-05,0.107805088400172
"4085","habanero chili",1,1.11628322337944e-05,0.107805088400172
"4086","hairdresser",1,1.11628322337944e-05,0.107805088400172
"4087","ham and cheese sandwich",1,1.11628322337944e-05,0.107805088400172
"4088","hamster",1,1.11628322337944e-05,0.107805088400172
"4089","hand drum",1,1.11628322337944e-05,0.107805088400172
"4090","health shake",1,1.11628322337944e-05,0.107805088400172
"4091","hedgehog cactus",1,1.11628322337944e-05,0.107805088400172
"4092","helicopter pilot",1,1.11628322337944e-05,0.107805088400172
"4093","hierochloe",1,1.11628322337944e-05,0.107805088400172
"4094","high speed rail",1,1.11628322337944e-05,0.107805088400172
"4095","highball",1,1.11628322337944e-05,0.107805088400172
"4096","hindu temple",1,1.11628322337944e-05,0.107805088400172
"4097","hinge",1,1.11628322337944e-05,0.107805088400172
"4098","hockey",1,1.11628322337944e-05,0.107805088400172
"4099","hognose snake",1,1.11628322337944e-05,0.107805088400172
"4100","honda civic",1,1.11628322337944e-05,0.107805088400172
"4101","honeymoon",1,1.11628322337944e-05,0.107805088400172
