"","tag","freq","prop","pct"
"4474","collegiate wrestling",1,6.71352708572503e-06,0.0934086989844798
"4475","common bottlenose dolphin",1,6.71352708572503e-06,0.0934086989844798
"4476","common chimpanzee",1,6.71352708572503e-06,0.0934086989844798
"4477","common opossum",1,6.71352708572503e-06,0.0934086989844798
"4478","common yabby",1,6.71352708572503e-06,0.0934086989844798
"4479","compact disc",1,6.71352708572503e-06,0.0934086989844798
"4480","compass",1,6.71352708572503e-06,0.0934086989844798
"4481","compressor",1,6.71352708572503e-06,0.0934086989844798
"4482","computer case",1,6.71352708572503e-06,0.0934086989844798
"4483","computer network",1,6.71352708572503e-06,0.0934086989844798
"4484","computer terminal",1,6.71352708572503e-06,0.0934086989844798
"4485","concert dance",1,6.71352708572503e-06,0.0934086989844798
"4486","conchology",1,6.71352708572503e-06,0.0934086989844798
"4487","conductor",1,6.71352708572503e-06,0.0934086989844798
"4488","coney island hot dog",1,6.71352708572503e-06,0.0934086989844798
"4489","confetti",1,6.71352708572503e-06,0.0934086989844798
"4490","conformation show",1,6.71352708572503e-06,0.0934086989844798
"4491","cooking plantain",1,6.71352708572503e-06,0.0934086989844798
"4492","corn chowder",1,6.71352708572503e-06,0.0934086989844798
"4493","cornelian cherry",1,6.71352708572503e-06,0.0934086989844798
"4494","cornet",1,6.71352708572503e-06,0.0934086989844798
"4495","cortado",1,6.71352708572503e-06,0.0934086989844798
"4496","coupé",1,6.71352708572503e-06,0.0934086989844798
"4497","course",1,6.71352708572503e-06,0.0934086989844798
"4498","couscous",1,6.71352708572503e-06,0.0934086989844798
"4499","crab cake",1,6.71352708572503e-06,0.0934086989844798
"4500","crawling",1,6.71352708572503e-06,0.0934086989844798
"4501","crest",1,6.71352708572503e-06,0.0934086989844798
"4502","crinum",1,6.71352708572503e-06,0.0934086989844798
"4503","cross stitch",1,6.71352708572503e-06,0.0934086989844798
"4504","crown imperial",1,6.71352708572503e-06,0.0934086989844798
"4505","cruciferous vegetables",1,6.71352708572503e-06,0.0934086989844798
"4506","crypt",1,6.71352708572503e-06,0.0934086989844798
"4507","cuatro",1,6.71352708572503e-06,0.0934086989844798
"4508","cuba libre",1,6.71352708572503e-06,0.0934086989844798
"4509","cuban espresso",1,6.71352708572503e-06,0.0934086989844798
"4510","cuckoo",1,6.71352708572503e-06,0.0934086989844798
"4511","cuckoo clock",1,6.71352708572503e-06,0.0934086989844798
"4512","cutlet",1,6.71352708572503e-06,0.0934086989844798
"4513","da hong pao",1,6.71352708572503e-06,0.0934086989844798
"4514","dachshund",1,6.71352708572503e-06,0.0934086989844798
"4515","daf 55",1,6.71352708572503e-06,0.0934086989844798
"4516","dame blanche",1,6.71352708572503e-06,0.0934086989844798
"4517","dandie dinmont terrier",1,6.71352708572503e-06,0.0934086989844798
"4518","danish swedish farmdog",1,6.71352708572503e-06,0.0934086989844798
"4519","datsun nissan z car",1,6.71352708572503e-06,0.0934086989844798
"4520","daube",1,6.71352708572503e-06,0.0934086989844798
"4521","deacon",1,6.71352708572503e-06,0.0934086989844798
"4522","decathlon",1,6.71352708572503e-06,0.0934086989844798
"4523","deejay",1,6.71352708572503e-06,0.0934086989844798
"4524","deer hunting",1,6.71352708572503e-06,0.0934086989844798
"4525","delorean dmc 12",1,6.71352708572503e-06,0.0934086989844798
"4526","desert",1,6.71352708572503e-06,0.0934086989844798
"4527","dianhong",1,6.71352708572503e-06,0.0934086989844798
"4528","differential",1,6.71352708572503e-06,0.0934086989844798
"4529","digital clock",1,6.71352708572503e-06,0.0934086989844798
"4530","dill",1,6.71352708572503e-06,0.0934086989844798
"4531","dim sum",1,6.71352708572503e-06,0.0934086989844798
"4532","diospyros",1,6.71352708572503e-06,0.0934086989844798
"4533","diploma",1,6.71352708572503e-06,0.0934086989844798
"4534","disc jockey",1,6.71352708572503e-06,0.0934086989844798
"4535","dodge caliber",1,6.71352708572503e-06,0.0934086989844798
"4536","dog agility",1,6.71352708572503e-06,0.0934086989844798
"4537","dog collar",1,6.71352708572503e-06,0.0934086989844798
"4538","dog crate",1,6.71352708572503e-06,0.0934086989844798
"4539","dog food",1,6.71352708572503e-06,0.0934086989844798
"4540","dogo argentino",1,6.71352708572503e-06,0.0934086989844798
"4541","dogue de bordeaux",1,6.71352708572503e-06,0.0934086989844798
"4542","dollar",1,6.71352708572503e-06,0.0934086989844798
"4543","dollhouse",1,6.71352708572503e-06,0.0934086989844798
"4544","double bass",1,6.71352708572503e-06,0.0934086989844798
"4545","drag boat racing",1,6.71352708572503e-06,0.0934086989844798
"4546","drain accessory",1,6.71352708572503e-06,0.0934086989844798
"4547","dreadnought",1,6.71352708572503e-06,0.0934086989844798
"4548","drinking water",1,6.71352708572503e-06,0.0934086989844798
"4549","drought",1,6.71352708572503e-06,0.0934086989844798
"4550","drumhead",1,6.71352708572503e-06,0.0934086989844798
"4551","drunken noodles",1,6.71352708572503e-06,0.0934086989844798
"4552","duck confit",1,6.71352708572503e-06,0.0934086989844798
"4553","dutch oven",1,6.71352708572503e-06,0.0934086989844798
"4554","dutch shepherd dog",1,6.71352708572503e-06,0.0934086989844798
"4555","dutch smoushond",1,6.71352708572503e-06,0.0934086989844798
"4556","earl grey tea",1,6.71352708572503e-06,0.0934086989844798
"4557","earthworm",1,6.71352708572503e-06,0.0934086989844798
"4558","easter bunny",1,6.71352708572503e-06,0.0934086989844798
"4559","easter egg",1,6.71352708572503e-06,0.0934086989844798
"4560","ebony trees and persimmons",1,6.71352708572503e-06,0.0934086989844798
"4561","elephant garlic",1,6.71352708572503e-06,0.0934086989844798
"4562","eleventh generation ford thunderbird",1,6.71352708572503e-06,0.0934086989844798
"4563","elgaria",1,6.71352708572503e-06,0.0934086989844798
"4564","empetrum",1,6.71352708572503e-06,0.0934086989844798
"4565","english springer spaniel",1,6.71352708572503e-06,0.0934086989844798
"4566","envelope",1,6.71352708572503e-06,0.0934086989844798
"4567","eschscholzia californica",1,6.71352708572503e-06,0.0934086989844798
"4568","estrela mountain dog",1,6.71352708572503e-06,0.0934086989844798
"4569","eurasian magpie",1,6.71352708572503e-06,0.0934086989844798
"4570","eurasier",1,6.71352708572503e-06,0.0934086989844798
"4571","everlasting sweet pea",1,6.71352708572503e-06,0.0934086989844798
"4572","executive officer",1,6.71352708572503e-06,0.0934086989844798
"4573","extinct volcano",1,6.71352708572503e-06,0.0934086989844798
"4574","ezogelin soup",1,6.71352708572503e-06,0.0934086989844798
"4575","f1 powerboat racing",1,6.71352708572503e-06,0.0934086989844798
"4576","factory ship",1,6.71352708572503e-06,0.0934086989844798
"4577","farofa",1,6.71352708572503e-06,0.0934086989844798
"4578","fast attack craft",1,6.71352708572503e-06,0.0934086989844798
"4579","fatányéros",1,6.71352708572503e-06,0.0934086989844798
"4580","feather boa",1,6.71352708572503e-06,0.0934086989844798
"4581","fender",1,6.71352708572503e-06,0.0934086989844798
"4582","ferret",1,6.71352708572503e-06,0.0934086989844798
"4583","filing cabinet",1,6.71352708572503e-06,0.0934086989844798
"4584","film camera",1,6.71352708572503e-06,0.0934086989844798
"4585","film studio",1,6.71352708572503e-06,0.0934086989844798
"4586","first generation ford mustang",1,6.71352708572503e-06,0.0934086989844798
"4587","first generation nissan z car s30",1,6.71352708572503e-06,0.0934086989844798
"4588","fishing bait",1,6.71352708572503e-06,0.0934086989844798
"4589","fishing lure",1,6.71352708572503e-06,0.0934086989844798
"4590","fishing net",1,6.71352708572503e-06,0.0934086989844798
"4591","fishmonger",1,6.71352708572503e-06,0.0934086989844798
"4592","fitness professional",1,6.71352708572503e-06,0.0934086989844798
"4593","flat iron steak",1,6.71352708572503e-06,0.0934086989844798
"4594","flat white",1,6.71352708572503e-06,0.0934086989844798
"4595","flatland bmx",1,6.71352708572503e-06,0.0934086989844798
"4596","floor plan",1,6.71352708572503e-06,0.0934086989844798
"4597","flour",1,6.71352708572503e-06,0.0934086989844798
"4598","focus puller",1,6.71352708572503e-06,0.0934086989844798
"4599","fodder",1,6.71352708572503e-06,0.0934086989844798
"4600","fomitopsidaceae",1,6.71352708572503e-06,0.0934086989844798
"4601","food processing",1,6.71352708572503e-06,0.0934086989844798
"4602","food processor",1,6.71352708572503e-06,0.0934086989844798
"4603","ford expedition",1,6.71352708572503e-06,0.0934086989844798
"4604","ford fairlane crown victoria skyliner",1,6.71352708572503e-06,0.0934086989844798
"4605","ford galaxie",1,6.71352708572503e-06,0.0934086989844798
"4606","ford model a",1,6.71352708572503e-06,0.0934086989844798
"4607","ford model t",1,6.71352708572503e-06,0.0934086989844798
"4608","ford mustang mach 1",1,6.71352708572503e-06,0.0934086989844798
"4609","formal gloves",1,6.71352708572503e-06,0.0934086989844798
"4610","formula one car",1,6.71352708572503e-06,0.0934086989844798
"4611","foundry",1,6.71352708572503e-06,0.0934086989844798
"4612","four o clocks",1,6.71352708572503e-06,0.0934086989844798
"4613","freediving",1,6.71352708572503e-06,0.0934086989844798
"4614","french food",1,6.71352708572503e-06,0.0934086989844798
"4615","fried clams",1,6.71352708572503e-06,0.0934086989844798
"4616","fried onion",1,6.71352708572503e-06,0.0934086989844798
"4617","fritter",1,6.71352708572503e-06,0.0934086989844798
"4618","fruit cup",1,6.71352708572503e-06,0.0934086989844798
"4619","futon",1,6.71352708572503e-06,0.0934086989844798
"4620","galiot",1,6.71352708572503e-06,0.0934086989844798
"4621","galway hooker",1,6.71352708572503e-06,0.0934086989844798
"4622","garage sale",1,6.71352708572503e-06,0.0934086989844798
"4623","gardener",1,6.71352708572503e-06,0.0934086989844798
"4624","gas pump",1,6.71352708572503e-06,0.0934086989844798
"4625","gaucho",1,6.71352708572503e-06,0.0934086989844798
"4626","gazelle",1,6.71352708572503e-06,0.0934086989844798
"4627","gear shift",1,6.71352708572503e-06,0.0934086989844798
"4628","general practitioner",1,6.71352708572503e-06,0.0934086989844798
"4629","geologist",1,6.71352708572503e-06,0.0934086989844798
"4630","geranium cinereum",1,6.71352708572503e-06,0.0934086989844798
"4631","german pinscher",1,6.71352708572503e-06,0.0934086989844798
"4632","ghanta",1,6.71352708572503e-06,0.0934086989844798
"4633","gherkin",1,6.71352708572503e-06,0.0934086989844798
"4634","giant panda",1,6.71352708572503e-06,0.0934086989844798
"4635","glaze",1,6.71352708572503e-06,0.0934086989844798
"4636","glen of imaal terrier",1,6.71352708572503e-06,0.0934086989844798
"4637","goat meat",1,6.71352708572503e-06,0.0934086989844798
"4638","gold medal",1,6.71352708572503e-06,0.0934086989844798
"4639","goldfinch",1,6.71352708572503e-06,0.0934086989844798
"4640","golf ball",1,6.71352708572503e-06,0.0934086989844798
"4641","gooseberry",1,6.71352708572503e-06,0.0934086989844798
"4642","goth subculture",1,6.71352708572503e-06,0.0934086989844798
"4643","gourd order",1,6.71352708572503e-06,0.0934086989844798
"4644","government",1,6.71352708572503e-06,0.0934086989844798
"4645","gps navigation device",1,6.71352708572503e-06,0.0934086989844798
"4646","graham cracker",1,6.71352708572503e-06,0.0934086989844798
"4647","granny smith",1,6.71352708572503e-06,0.0934086989844798
"4648","great ape",1,6.71352708572503e-06,0.0934086989844798
"4649","greeting card",1,6.71352708572503e-06,0.0934086989844798
"4650","grey fox",1,6.71352708572503e-06,0.0934086989844798
"4651","gristmill",1,6.71352708572503e-06,0.0934086989844798
"4652","gruyère cheese",1,6.71352708572503e-06,0.0934086989844798
"4653","guacamole",1,6.71352708572503e-06,0.0934086989844798
"4654","guanaco",1,6.71352708572503e-06,0.0934086989844798
"4655","guitar amplifier",1,6.71352708572503e-06,0.0934086989844798
"4656","hákarl",1,6.71352708572503e-06,0.0934086989844798
"4657","habanero chili",1,6.71352708572503e-06,0.0934086989844798
"4658","hail",1,6.71352708572503e-06,0.0934086989844798
"4659","hair tie",1,6.71352708572503e-06,0.0934086989844798
"4660","hatchet",1,6.71352708572503e-06,0.0934086989844798
"4661","headband",1,6.71352708572503e-06,0.0934086989844798
"4662","health shake",1,6.71352708572503e-06,0.0934086989844798
"4663","heavy cruiser",1,6.71352708572503e-06,0.0934086989844798
"4664","hellenikos ichnilatis",1,6.71352708572503e-06,0.0934086989844798
"4665","high speed rail",1,6.71352708572503e-06,0.0934086989844798
"4666","highball",1,6.71352708572503e-06,0.0934086989844798
"4667","hinge",1,6.71352708572503e-06,0.0934086989844798
"4668","hognose snake",1,6.71352708572503e-06,0.0934086989844798
"4669","hoisin sauce",1,6.71352708572503e-06,0.0934086989844798
"4670","holding hands",1,6.71352708572503e-06,0.0934086989844798
"4671","honda civic",1,6.71352708572503e-06,0.0934086989844798
"4672","hornbill",1,6.71352708572503e-06,0.0934086989844798
"4673","horse racing",1,6.71352708572503e-06,0.0934086989844798
"4674","horse trainer",1,6.71352708572503e-06,0.0934086989844798
"4675","horsetail family",1,6.71352708572503e-06,0.0934086989844798
"4676","hospital",1,6.71352708572503e-06,0.0934086989844798
"4677","hot dog bun",1,6.71352708572503e-06,0.0934086989844798
"4678","hotteok",1,6.71352708572503e-06,0.0934086989844798
"4679","household paper product",1,6.71352708572503e-06,0.0934086989844798
"4680","hula hoop",1,6.71352708572503e-06,0.0934086989844798
"4681","humpback whale",1,6.71352708572503e-06,0.0934086989844798
"4682","hurdle",1,6.71352708572503e-06,0.0934086989844798
"4683","iaid?",1,6.71352708572503e-06,0.0934086989844798
"4684","ice plant family",1,6.71352708572503e-06,0.0934086989844798
"4685","icon",1,6.71352708572503e-06,0.0934086989844798
"4686","indian elephant",1,6.71352708572503e-06,0.0934086989844798
"4687","input device",1,6.71352708572503e-06,0.0934086989844798
"4688","instant mashed potatoes",1,6.71352708572503e-06,0.0934086989844798
"4689","interior designer",1,6.71352708572503e-06,0.0934086989844798
"4690","irish coffee",1,6.71352708572503e-06,0.0934086989844798
"4691","irish cream",1,6.71352708572503e-06,0.0934086989844798
"4692","irish potato candy",1,6.71352708572503e-06,0.0934086989844798
"4693","irish soft coated wheaten terrier",1,6.71352708572503e-06,0.0934086989844798
"4694","irish stew",1,6.71352708572503e-06,0.0934086989844798
"4695","ischoklad",1,6.71352708572503e-06,0.0934086989844798
"4696","israeli salad",1,6.71352708572503e-06,0.0934086989844798
"4697","italian soda",1,6.71352708572503e-06,0.0934086989844798
"4698","ivory",1,6.71352708572503e-06,0.0934086989844798
"4699","ivy family",1,6.71352708572503e-06,0.0934086989844798
"4700","jämthund",1,6.71352708572503e-06,0.0934086989844798
"4701","jackup rig",1,6.71352708572503e-06,0.0934086989844798
"4702","jaguar xk150",1,6.71352708572503e-06,0.0934086989844798
"4703","jalapeño",1,6.71352708572503e-06,0.0934086989844798
"4704","jam",1,6.71352708572503e-06,0.0934086989844798
"4705","japanese camellia",1,6.71352708572503e-06,0.0934086989844798
"4706","japanese idol",1,6.71352708572503e-06,0.0934086989844798
"4707","japanese mugwort",1,6.71352708572503e-06,0.0934086989844798
"4708","japanese rhinoceros beetle",1,6.71352708572503e-06,0.0934086989844798
"4709","jasione",1,6.71352708572503e-06,0.0934086989844798
"4710","jazz",1,6.71352708572503e-06,0.0934086989844798
"4711","jeep dj",1,6.71352708572503e-06,0.0934086989844798
"4712","jellyfish",1,6.71352708572503e-06,0.0934086989844798
"4713","jeon",1,6.71352708572503e-06,0.0934086989844798
"4714","jet engine",1,6.71352708572503e-06,0.0934086989844798
"4715","jogging",1,6.71352708572503e-06,0.0934086989844798
"4716","juniper",1,6.71352708572503e-06,0.0934086989844798
"4717","kajukenbo",1,6.71352708572503e-06,0.0934086989844798
"4718","karedok",1,6.71352708572503e-06,0.0934086989844798
"4719","kart racing",1,6.71352708572503e-06,0.0934086989844798
"4720","keg",1,6.71352708572503e-06,0.0934086989844798
"4721","kendang",1,6.71352708572503e-06,0.0934086989844798
"4722","ketchup",1,6.71352708572503e-06,0.0934086989844798
"4723","keychain",1,6.71352708572503e-06,0.0934086989844798
"4724","kimchijeon",1,6.71352708572503e-06,0.0934086989844798
"4725","kimono",1,6.71352708572503e-06,0.0934086989844798
"4726","kitchen & dining room table",1,6.71352708572503e-06,0.0934086989844798
"4727","knickerbocker glory",1,6.71352708572503e-06,0.0934086989844798
"4728","knife",1,6.71352708572503e-06,0.0934086989844798
"4729","kofta",1,6.71352708572503e-06,0.0934086989844798
"4730","komodo dragon",1,6.71352708572503e-06,0.0934086989844798
"4731","korean taco",1,6.71352708572503e-06,0.0934086989844798
"4732","kulcha",1,6.71352708572503e-06,0.0934086989844798
"4733","labyrinth",1,6.71352708572503e-06,0.0934086989844798
"4734","lady banks rose",1,6.71352708572503e-06,0.0934086989844798
"4735","lagoon",1,6.71352708572503e-06,0.0934086989844798
"4736","lakeland terrier",1,6.71352708572503e-06,0.0934086989844798
"4737","lama",1,6.71352708572503e-06,0.0934086989844798
"4738","lamborghini",1,6.71352708572503e-06,0.0934086989844798
